answer_id,question,industry,sphere,agent_source,answer_content,score
e088f61d-fc4f-40bc-9b58-a52bdd227b3c,We need to register a company vehicle in Berlin for our hardware prototype. What is the fastest way to do this as a GmbH?,mobility,B2B,champion_matcher,"From a tax perspective: a GmbH company vehicle is fully deductible but triggers a 1% rule for private use by the Geschäftsführer unless you keep a detailed Fahrtenbuch (mileage log). For a prototype vehicle used purely for testing, document every trip from day one.",4.80
dae217cf-02d8-4d47-a710-9eaf840d48d6,Are there good hardware-friendly maker spaces or labs in Berlin for mobility startups doing prototype testing?,mobility,B2B,champion_matcher,"Best options for hardware prototyping in Berlin: Fab Lab Berlin in Prenzlauer Berg (open access CNC, laser cutting, electronics), Berlin Makerspace in Kreuzberg (community-run, strong mechanical engineering crowd), and the TU Berlin workshops (accessible to affiliated startups via Exist program).",4.80
c4a9daf8-a25c-45a4-9f6c-a6c340f67b66,We need to register a company vehicle in Berlin for our hardware prototype. What is the fastest way to do this as a GmbH?,mobility,B2B,champion_matcher,"Register at the Kfz-Zulassungsstelle Berlin — there are locations in Tempelhof and Pankow. You need your GmbH Handelsregisterauszug, the vehicle documents, proof of insurance (eVB number), and a SEPA mandate for vehicle tax. Online appointment booking is available but slots go fast — book 2 weeks ahead.",4.70
9bc08eb9-93d9-4e3a-8904-d6dfe80ac2b4,"What Berlin networking events bring together mobility founders, corporates like BVG or Siemens, and investors in the same room?",mobility,B2B,champion_matcher,"For warm introductions to BVG and Siemens specifically, the Urban Innovation Hub Berlin team can facilitate directly — they have standing relationships with both. A warm intro from them moves 10x faster than cold outreach from a conference.",4.60
666ab1ab-836d-4288-8f13-6ea4aacb6acf,Which Berlin mobility or smart city accelerators are worth applying to for a Seed-stage startup?,mobility,B2B,mentor_matcher,"The EUREF Campus in Schöneberg is the physical hub of Berlin mobility innovation. BMW, Siemens, and multiple mobility startups are based there. Even without an accelerator program, getting a desk at EUREF puts you in daily contact with the right corporates and co-investors.",4.90
19698399-5b93-43c8-9ecf-0209c8a831eb,Are there good hardware-friendly maker spaces or labs in Berlin for mobility startups doing prototype testing?,mobility,B2B,mentor_matcher,EUREF Campus has dedicated lab and workshop space for mobility and energy hardware startups — worth applying for residency even if you are not in their accelerator program. The shared equipment and the proximity to Siemens and BMW engineers on campus is a genuine advantage.,4.90
7f451e8d-cafc-4ef3-84a6-b3d9ea398222,"What Berlin networking events bring together mobility founders, corporates like BVG or Siemens, and investors in the same room?",mobility,B2B,mentor_matcher,"The BVG Innovation Night (quarterly, Berlin) consistently brings together BVG procurement, Siemens mobility teams, and startup founders in the same room. Also watch for the ITS Berlin events and the Urban Mobility Summit — both attract the exact mix of corporates and investors you need.",4.80
370e7626-3088-48ba-b4e3-5cee652de727,"What Berlin networking events bring together mobility founders, corporates like BVG or Siemens, and investors in the same room?",mobility,B2B,mentor_matcher,"The EUREF Campus open days are underrated for this. They happen 3–4 times a year and corporate partners like Deutsche Bahn, BMW, and Siemens send real decision-makers, not just comms people. Much better signal-to-noise than a big conference.",4.70
5a18a7fc-e1f5-45df-bb4f-460dffb47a61,Are there good hardware-friendly maker spaces or labs in Berlin for mobility startups doing prototype testing?,mobility,B2B,mentor_matcher,We used Fab Lab Berlin for early prototyping. The community is helpful and the equipment is well-maintained. Book time slots in advance — the laser cutters and CNC machines are heavily booked on weekends. Weekday mornings are the sweet spot.,4.60
6cbf672b-b019-4021-aca5-c40fd5ce4e4e,Which Berlin mobility or smart city accelerators are worth applying to for a Seed-stage startup?,mobility,B2B,mentor_matcher,Also look at Techstars Berlin — they run a mobility-adjacent cohort and have strong corporate partner connections including Deutsche Bahn. The €120k investment is standard Techstars and the network access is worth the 6% equity for a Seed-stage team.,4.50
e83e6084-33d3-4d88-9e96-9b82d68368a7,We need to register a company vehicle in Berlin for our hardware prototype. What is the fastest way to do this as a GmbH?,mobility,B2B,mentor_matcher,We registered two vehicles for our GmbH. The Tempelhof Zulassungsstelle is faster than Pankow in our experience. Go in person rather than using a service — it is straightforward for a GmbH and you save the €150 service fee.,4.50
e699e9dc-e6eb-4c52-87ab-d64d0e1e1edf,We are based in Neukölln and looking for a Steuerberater who understands startup equity and ESOP. Any recommendations in Berlin?,proptech,B2B,champion_matcher,"For ESOP and VSOP structuring specifically, I recommend Acconsis Berlin or WTS Advisory — both have dedicated startup practices that understand GmbH equity mechanics, not just standard Steuerberatung. Location does not matter much as everything runs remotely anyway.",4.90
7287129e-8479-4348-ad8c-23e40eeba0d1,What is the process for applying to the IBB Gründungskredit in Berlin and how long does it take?,proptech,B2B,champion_matcher,"The IBB Gründungskredit goes through your Hausbank, not directly through IBB. You apply at your bank (Deutsche Bank, Commerzbank, Sparkasse Berlin all work), they pass it to IBB. Budget 6–10 weeks. You need a business plan, financial projections, and proof of equity contribution. IBB covers up to €500k at favourable rates.",4.90
a4b382b3-3f7b-42fd-8aa3-e9baf0b211a2,Which Berlin notary has the shortest waiting times for GmbH formation right now?,proptech,B2B,champion_matcher,"Notariat Mitte on Französische Strasse and Notar Tobias Reuter in Charlottenburg are both known for relatively fast appointments — typically within a week if you call directly rather than booking online. Avoid notaries in Prenzlauer Berg right now, waiting times are 3–4 weeks.",4.80
381c7073-0b38-43d6-bd33-4d0b24e8267a,What is the process for applying to the IBB Gründungskredit in Berlin and how long does it take?,proptech,B2B,champion_matcher,"From a financial structuring perspective: the IBB loan counts as debt, not equity, so it does not dilute your cap table. Combine it with Exist or a BAFA Invest round for a non-dilutive funding stack that can carry you to a proper seed round.",4.60
f62b13db-889f-4800-8b6c-a1c92dc79b1a,Is the Berlin Senat startup support program Projekt Zukunft worth engaging with at pre-seed?,proptech,B2B,champion_matcher,"Projekt Zukunft is useful primarily for networking and visibility — they run events, connect you with the Berlin Senate, and can open doors to public procurement pilots. The direct funding is modest. Worth a conversation, especially if your startup has a Berlin-city-relevance angle.",4.50
25e71427-c786-4df6-af4e-68566df5abbd,What is the process for applying to the IBB Gründungskredit in Berlin and how long does it take?,proptech,B2B,mentor_matcher,"We went through Sparkasse Berlin. The relationship manager matters enormously — ask for one with Firmenkunden experience, not retail. The process took us 8 weeks from first meeting to approval. Have a clean GmbH bank account and 6 months of bookkeeping ready.",4.80
a5bcd359-4db4-4c7d-ac80-afa91088349b,We are based in Neukölln and looking for a Steuerberater who understands startup equity and ESOP. Any recommendations in Berlin?,proptech,B2B,mentor_matcher,"We use a Steuerberater from Mitte even though we are in Kreuzberg — it makes no difference. What matters is startup experience. Ask specifically: have you set up a VSOP pool for a GmbH before? If they hesitate, keep looking.",4.70
1d63f0a3-5a1e-42cc-af7d-eba46b7bc840,Is the Berlin Senat startup support program Projekt Zukunft worth engaging with at pre-seed?,proptech,B2B,mentor_matcher,"I engaged with them for a mobility pilot with BVG. The Senate connection was genuine and moved faster than expected. If you are doing anything in smart city, mobility, or urban tech, they are a real door-opener to the Berlin public sector.",4.70
4582376b-0102-4bc0-87f8-5d24f138c06e,Which Berlin notary has the shortest waiting times for GmbH formation right now?,proptech,B2B,mentor_matcher,"We got an appointment at Notariat Schöneberg within 5 days by calling first thing Monday morning and being flexible on time slots. Have all your documents ready in advance — the Musterprotokoll, shareholder list, and address proof — so you do not waste the slot.",4.60
bdba83a8-e1c4-4dbf-b8ea-6da8b4b7cbdf,Is the Berlin Senat startup support program Projekt Zukunft worth engaging with at pre-seed?,proptech,B2B,mentor_matcher,"At pure pre-seed with no product, the ROI of your time engaging with Projekt Zukunft is low. Come back to them once you have a working pilot or a live product — they will be more useful and you will have something to show.",4.40
c5250eaa-d01f-4cf3-b94b-f53f7e55e3ef,We are based in Neukölln and looking for a Steuerberater who understands startup equity and ESOP. Any recommendations in Berlin?,proptech,B2B,mentor_matcher,Heuking and Linklaters have startup teams in Berlin that handle the legal side of ESOPs. Your Steuerberater and your Anwalt need to work together on this — make sure both understand GmbH virtual share programs before you commit.,4.40
ac7f6e84-c7fa-49bf-b68d-4d9c54519aa1,Which Berlin notary has the shortest waiting times for GmbH formation right now?,proptech,B2B,mentor_matcher,Some Berlin startup lawyers have standing relationships with notaries and can get you in faster. Worth asking your Rechtsanwalt before cold-calling notaries yourself.,4.30
6ee302a2-636e-4a05-b2b5-45dce8dd7e2a,Which tax advisor in Berlin is good for VC-backed startups and handles DATEV?,saas,B2B SaaS,champion_matcher,"I recommend TaxPilot and Acconsis — both handle DATEV, payroll, and investor reporting for VC-backed startups. Pricing is typically €500–800 per month for early-stage. Avoid general Steuerberater who have no startup experience; they will slow you down at every funding round.",5.00
5bef6729-4f04-48eb-bf07-1b5bd77325ba,What is the fastest way to form a GmbH in Berlin as a non-German founder?,saas,B2B SaaS,champion_matcher,The fastest route is using a notary-certified Musterprotokoll (standard template) rather than a custom articles of association. This works well for up to 3 shareholders. Expect 2–4 weeks from notary appointment to entry in the Handelsregister. Use a Berlin notary that offers quick appointments — some can see you within 3 days.,4.90
48ceb170-996d-46f3-a793-e7d3988f8610,We are pre-seed and got our first term sheet. What should I watch out for before signing?,saas,B2B SaaS,champion_matcher,"At pre-seed the term sheet should be simple. If it is longer than 5 pages, ask why. Watch out for full-ratchet anti-dilution — it is very founder-unfriendly. Also check the drag-along provisions and whether they require unanimous consent.",4.90
748c9bf0-fc69-46e0-8799-7d4f70ef1f66,We are pre-seed and got our first term sheet. What should I watch out for before signing?,saas,B2B SaaS,champion_matcher,"Key things to scrutinise: liquidation preferences (1x non-participating is standard, anything above that is a red flag), pro-rata rights, anti-dilution clauses, and whether the investor gets a board seat. Have a startup lawyer review it — not a general corporate lawyer.",4.80
ce7d5b68-4bf2-412b-8621-fbb4ef3ea149,How do I set up payroll for my first two employees in Germany?,saas,B2B SaaS,champion_matcher,You need to register with the Finanzamt for payroll tax (Lohnsteuer) and with the relevant Krankenkasse for social security contributions. Your Steuerberater should handle this. Budget around 20–22% employer social contributions on top of gross salary.,4.70
a013476e-2bb9-4ab6-8f7b-1ea84bdab89b,Which tax advisor in Berlin is good for VC-backed startups and handles DATEV?,saas,B2B SaaS,mentor_matcher,"We use Awicontax. Very startup-friendly, responsive on Slack, and they handle everything from VAT filings to investor due diligence support. Clear communication and fast onboarding.",4.80
93ce2450-6110-4d56-8dad-dde13543d17c,What is the fastest way to form a GmbH in Berlin as a non-German founder?,saas,B2B SaaS,mentor_matcher,"We used a Musterprotokoll and it took us about 3 weeks end to end. The bottleneck is always the Handelsregister, not the notary. Make sure you have your €25,000 share capital ready in a business account before the notary appointment — many founders delay here.",4.70
edf652ff-d149-4378-b8f2-ce5397112336,How do I set up payroll for my first two employees in Germany?,saas,B2B SaaS,mentor_matcher,Do not forget the Berufsgenossenschaft registration — it is mandatory accident insurance and many founders miss it. Your Steuerberater should flag this but double-check.,4.60
9d228fc2-b027-49ff-b204-6026936cbad5,We are pre-seed and got our first term sheet. What should I watch out for before signing?,saas,B2B SaaS,mentor_matcher,"I have signed two term sheets. My biggest lesson: do not rush. Investors who pressure you to sign fast are a yellow flag. Take a week, talk to other founders who have worked with that investor, and get legal counsel.",4.60
d6cc0453-da4f-4392-a7e9-9bb0b0a56333,How do I set up payroll for my first two employees in Germany?,saas,B2B SaaS,mentor_matcher,"We used Personio for HR and our Steuerberater handled the actual payroll runs. For two employees, Personio is overkill — a simple spreadsheet and your tax advisor is enough at this stage.",4.40
387ad09c-8ce1-4739-a639-77bb58e190cc,Which tax advisor in Berlin is good for VC-backed startups and handles DATEV?,saas,B2B SaaS,mentor_matcher,"Also check out Founders Bay and Voldtax — both have strong startup practices in Berlin. Ask specifically whether they have handled a financing round before, and whether they can produce DATEV exports on request.",4.30
01297aa9-03c3-4f28-805e-6ed5adb3d7a1,What is the fastest way to form a GmbH in Berlin as a non-German founder?,saas,B2B SaaS,mentor_matcher,"If speed is critical, some founders operate as a GbR or UG first and convert later. But for VC-backed companies, investors will want a GmbH. I would go straight to GmbH with a notary who specialises in startups — they know the shortcuts.",4.20
